Stage,hpf
1,1
2,6.5
3,12.5
4,18.5
5,20
6,24
7,25
8,27.5
9,31
10,35.5
11,42.5
12,47
13,50
14,51.5
15,52.5
16,53.5
17,58
18,67
19,70
20,71
21,84
22,90
23,96
24,108
25,114
26,120
27,126
28,138
29,150
30,162
31,174
32,180
33,186
34,192
35,204
36,240
37,264
38,288
39,312
40,336
41,360
42,384
43,408
44,432
45,468
46,492
